,kls=results&ty=por&q=0.48&ds=1.25&daa=100&scale=0.25,kls=results&ty=por&q=0.48&ds=2.5&daa=100&scale=0.5,kls=results&ty=por&q=0.48&ds=5&daa=100&scale=1,kls=results&ty=por&q=0.48&ds=10&daa=100&scale=2,kls=results&ty=por&q=0.48&ds=20&daa=100&scale=4,kls=results&ty=trad&q=0.48&ds=5&daa=100&scale=1,kls=analytical&ty=trad&q=0.48&ds=5.0&daa=0&scale=1
0.2,,,,,,,0.96
0.25,0.9517777777777777,,,,,,
0.4,,,,,,,0.940032
0.5,0.8842777777777778,0.9118333333333334,,,,,
0.6,,,,,,,0.9250799616
0.75,0.8462222222222222,,,,,,
0.8,,,,,,,0.9126398656511999
1.0,0.8044444444444444,0.8509444444444444,0.8473333333333334,,,0.8432777777777778,0.9017721978303282
1.2,,,,,,,0.8920069462332058
1.25,0.7746666666666666,,,,,,
1.4,,,,,,,0.8830697879715192
1.5,0.7525555555555555,0.8088888888888889,,,,,
1.6,,,,,,,0.8747842762207992
1.75,0.7343333333333333,,,,,,
1.8,,,,,,,0.8670290372221252
2.0,,0.7748888888888888,0.7946111111111112,0.7760555555555556,,0.7723333333333333,0.8597163638623089
2.2,,,,,,,0.8527804394339903
2.25,0.691,,,,,,
2.4,,,,,,,0.8461703773460858
2.5,,0.7512222222222222,,,,,
2.6,,,,,,,0.8398458699403788
2.75,0.6472222222222223,,,,,,
2.8,,,,,,,0.8337743428309
3.0,,0.7261111111111112,0.7511111111111111,,,0.7561111111111111,0.8279290234743001
3.2,,,,,,,0.8222875888568584
3.25,0.6213333333333333,,,,,,
3.4,,,,,,,0.8168311932948689
3.5,,0.7067777777777777,,,,,
3.6,,,,,,,0.8115437534166341
3.75,0.6063333333333333,,,,,,
3.8,,,,,,,0.8064114117748274
4.0,,,0.7192222222222222,0.6999444444444445,0.7329444444444444,0.7284444444444444,0.8014221274032052
4.2,,,,,,,0.796565358424493
4.25,0.5733333333333334,,,,,,
4.4,,,,,,,0.7918318126130124
4.5,,0.6667777777777778,,,,,
4.6,,,,,,,0.787213248932516
4.75,0.5386666666666666,,,,,,
4.8,,,,,,,0.7827023178664868
5.0,,,0.6868888888888889,,,0.7054444444444444,0.7782924316563367
5.2,,,,,,,0.773977657871967
5.25,0.5254444444444445,,,,,,
5.4,,,,,,,0.7697526313823124
5.5,,0.6258888888888889,,,,,
5.6,,,,,,,0.7656124809803609
5.8,,,,,,,0.7615527677862188
6.0,,,0.6656666666666666,0.6702222222222223,,0.6901111111111111,0.7575694331961706
6.2,,,,,,,0.753658754629045
6.4,,,,,,,0.7498173076876496
6.5,,0.6012222222222222,,,,,
6.6,,,,,,,0.7460419336336462
6.8,,,,,,,0.7423297112910916
7.0,,,0.6347777777777778,,,0.6576666666666666,0.7386779326629146
7.2,,,,,,,0.7350840816774337
7.4,,,,,,,0.7315458155871949
7.5,0.4458888888888889,0.5601111111111111,,,,,
7.6,,,,,,,0.7280609486262747
7.8,,,,,,,0.7246274375995154
8.0,,,,0.6263333333333333,0.6394444444444445,,0.7212433691315415
8.2,,,,,,,0.7179069483475967
8.4,,,,,,,0.7146164887943536
8.5,,0.5412222222222223,,,,,
8.6,,,,,,,0.7113704034385142
8.8,,,,,,,0.7081671966055149
9.0,,,0.6017777777777777,,,0.6168888888888889,0.7050054567409717
9.2,,,,,,,0.7018838498944425
9.4,,,,,,,0.6988011138392545
9.5,,0.519,,,,,
9.6,,,,,,,0.6957560527540685
9.8,,,,,,,0.6927475324019048
10.0,,,,0.5948888888888889,,,0.6897744757508719
10.2,,,,,,,0.6868358589880845
10.4,,,,,,,0.683930707884431
10.5,0.3606666666666667,0.5051111111111111,,,,,
10.6,,,,,,,0.6810580944731385
10.8,,,,,,,0.6782171340096232
11.0,,,0.5604444444444444,,,0.5817777777777777,0.6754069821840234
11.2,,,,,,,0.672626832561187
11.4,,,,,,,0.6698759142258136
11.6,,,,,,,0.6671534896129877
11.8,,,,,,,0.6644588525065547
12.0,,,,0.5684444444444444,0.5897777777777777,,0.6617913261897215
12.2,,,,,,,0.6591502617339511
12.4,,,,,,,0.6565350364137087
12.6,,,,,,,0.653945052235912
12.8,,,,,,,0.6513797345740943
13.0,,,0.5324444444444445,,,0.5376666666666666,0.6488385308982977
13.2,,,,,,,0.6463209095926125
13.4,,,,,,,0.6438263588530739
13.6,,,,,,,0.6413543856593331
13.8,,,,,,,0.6389045148141483
14.0,,,,0.5377777777777778,,,0.6364762880452999
14.2,,,,,,,0.6340692631650391
14.4,,,,,,,0.6316830132826179
14.6,,,,,,,0.6293171260658601
14.8,,,,,,,0.6269712030480821
15.0,0.2841111111111111,0.41944444444444445,0.5064444444444445,,,0.5166666666666667,0.6246448589770037
15.2,,,,,,,0.6223377212025762
15.4,,,,,,,0.6200494291009168
15.6,,,,,,,0.6177796335317777
15.8,,,,,,,0.6155279963271917
16.0,,,,,0.5321111111111111,,0.6132941898091271
16.2,,,,,,,0.6110778963341641
16.4,,,,,,,0.6088788078633622
16.6,,,,,,,0.6066966255556336
16.8,,,,,,,0.6045310593830674
17.0,,,0.4761111111111111,,,0.48088888888888887,0.6023818277667743
17.2,,,,,,,0.6002486572319242
17.4,,,,,,,0.5981312820807556
17.6,,,,,,,0.5960294440824203
17.8,,,,,,,0.5939428921786183
18.0,,,,0.5038888888888889,,,0.5918713822040464
18.2,,,,,,,0.5898146766207596
18.4,,,,,,,0.5877725442656057
18.6,,,,,,,0.5857447601099559
18.8,,,,,,,0.5837311050310034
19.0,,,0.4562222222222222,,,0.4638888888888889,0.5817313655939584
19.2,,,,,,,0.579745333844507
19.4,,,,,,,0.5777728071109518
19.6,,,,,,,0.5758135878154838
19.8,,,,,,,0.5738674832940751
20.0,,,,,0.5043333333333333,,0.5719343056245177
20.2,,,,,,,0.5700138714621581
20.4,,,,,,,0.5681060018829123
20.6,,,,,,,0.5662105222331693
20.8,,,,,,,0.5643272619862167
21.0,,0.33644444444444443,0.44155555555555553,,,0.4428888888888889,0.5624560546048447
21.2,,,,,,,0.5605967374098046
21.4,,,,,,,0.5587491514538216
21.6,,,,,,,0.556913141400875
21.8,,,,,,,0.5550885554104801
22.0,,,,0.4557777777777778,,,0.5532752450267192
22.2,,,,,,,0.5514730650717867
22.4,,,,,,,0.5496818735438227
22.6,,,,,,,0.5479015315188281
22.8,,,,,,,0.5461319030564618
23.0,,,,,,,0.5443728551095336
23.2,,,,,,,0.542624257437017
23.4,,,,,,,0.5408859825204155
23.6,,,,,,,0.5391579054833247
23.8,,,,,,,0.5374399040140434
24.0,,,,,0.4613333333333333,,0.5357318582910916
24.2,,,,,,,0.534033650911504
24.4,,,,,,,0.5323451668217725
24.6,,,,,,,0.5306662932513189
24.8,,,,,,,0.5289969196483859
25.0,,,,,,,0.5273369376182384
25.2,,,,,,,0.5256862408635747
25.4,,,,,,,0.5240447251270515
25.6,,,,,,,0.5224122881358298
25.8,,,,,,,0.52078882954806
26.0,,,,0.435,,,0.5191742509012167
26.2,,,,,,,0.5175684555622123
26.4,,,,,,,0.5159713486792101
26.6,,,,,,,0.5143828371350692
26.8,,,,,,,0.5128028295023523
27.0,,,,,,,0.511231235999835
27.2,,,,,,,0.5096679684504509
27.4,,,,,,,0.5081129402406213
27.6,,,,,,,0.506566066280908
27.8,,,,,,,0.5050272629679409
28.0,,,,,0.42877777777777776,,0.5034964481475686
28.2,,,,,,,0.5019735410791824
28.4,,,,,,,0.5004584624011734
28.6,,,,,,,0.49895113409747216
28.8,,,,,,,0.49745147946513524
29.0,,,,,,,0.4959594230829354
29.2,,,,,,,0.49447489078091955
29.4,,,,,,,0.49299780961089623
29.6,,,,,,,0.4915281078178204
29.8,,,,,,,0.49006571481203975
30.0,,0.27644444444444444,0.363,0.4001111111111111,,0.35744444444444445,0.48861056114237367
30.2,,,,,,,0.48716257846999167
30.4,,,,,,,0.48572169954306466
