,kls=results&ty=por&q=0.48&ds=10&daa=100&scale=1,kls=results&ty=trad&q=0.48&ds=10&daa=100&scale=1,kls=analytical&ty=trad&q=0.48&ds=10&daa=0&scale=1
0.1,,,0.96
0.2,,,0.940032
0.3,,,0.9250799616
0.4,,,0.9126398656511999
0.5,,,0.9017721978303282
0.6,,,0.8920069462332058
0.7,,,0.8830697879715192
0.8,,,0.8747842762207992
0.9,,,0.8670290372221252
1.0,0.7760555555555556,0.7675,0.8597163638623089
1.1,,,0.8527804394339903
1.2,,,0.8461703773460858
1.3,,,0.8398458699403788
1.4,,,0.8337743428309
1.5,,,0.8279290234743001
1.6,,,0.8222875888568584
1.7,,,0.8168311932948689
1.8,,,0.8115437534166341
1.9,,,0.8064114117748274
2.0,0.6999444444444445,0.7272222222222222,0.8014221274032052
2.1,,,0.796565358424493
2.2,,,0.7918318126130124
2.3,,,0.787213248932516
2.4,,,0.7827023178664868
2.5,,,0.7782924316563367
2.6,,,0.773977657871967
2.7,,,0.7697526313823124
2.8,,,0.7656124809803609
2.9,,,0.7615527677862188
3.0,0.6702222222222223,0.6891111111111111,0.7575694331961706
3.1,,,0.753658754629045
3.2,,,0.7498173076876496
3.3,,,0.7460419336336462
3.4,,,0.7423297112910916
3.5,,,0.7386779326629146
3.6,,,0.7350840816774337
3.7,,,0.7315458155871949
3.8,,,0.7280609486262747
3.9,,,0.7246274375995154
4.0,0.6263333333333333,0.6294444444444445,0.7212433691315415
4.1,,,0.7179069483475967
4.2,,,0.7146164887943536
4.3,,,0.7113704034385142
4.4,,,0.7081671966055149
4.5,,,0.7050054567409717
4.6,,,0.7018838498944425
4.7,,,0.6988011138392545
4.8,,,0.6957560527540685
4.9,,,0.6927475324019048
5.0,0.5948888888888889,0.5951111111111111,0.6897744757508719
5.1,,,0.6868358589880845
5.2,,,0.683930707884431
5.3,,,0.6810580944731385
5.4,,,0.6782171340096232
5.5,,,0.6754069821840234
5.6,,,0.672626832561187
5.7,,,0.6698759142258136
5.8,,,0.6671534896129877
5.9,,,0.6644588525065547
6.0,0.5684444444444444,0.5575555555555556,0.6617913261897215
6.1,,,0.6591502617339511
6.2,,,0.6565350364137087
6.3,,,0.653945052235912
6.4,,,0.6513797345740943
6.5,,,0.6488385308982977
6.6,,,0.6463209095926125
6.7,,,0.6438263588530739
6.8,,,0.6413543856593331
6.9,,,0.6389045148141483
7.0,0.5377777777777778,0.5242222222222223,0.6364762880452999
7.1,,,0.6340692631650391
7.2,,,0.6316830132826179
7.3,,,0.6293171260658601
7.4,,,0.6269712030480821
7.5,,,0.6246448589770037
7.6,,,0.6223377212025762
7.7,,,0.6200494291009168
7.8,,,0.6177796335317777
7.9,,,0.6155279963271917
8.0,,,0.6132941898091271
8.1,,,0.6110778963341641
8.2,,,0.6088788078633622
8.3,,,0.6066966255556336
8.4,,,0.6045310593830674
8.5,,,0.6023818277667743
8.6,,,0.6002486572319242
8.7,,,0.5981312820807556
8.8,,,0.5960294440824203
8.9,,,0.5939428921786183
