,kls=results&ty=por&q=0.4&ds=1.25&daa=100&scale=0.125,kls=results&ty=por&q=0.4&ds=2.5&daa=100&scale=0.25,kls=results&ty=por&q=0.4&ds=5&daa=100&scale=0.5,kls=results&ty=por&q=0.4&ds=10&daa=100&scale=1,kls=results&ty=por&q=0.4&ds=20&daa=100&scale=2,kls=results&ty=trad&q=0.4&ds=10&daa=100&scale=1,kls=analytical&ty=trad&q=0.4&ds=10.0&daa=0&scale=1
0.1,,,,,,,0.8
0.125,0.846,,,,,,
0.2,,,,,,,0.7040000000000001
0.25,0.6244444444444445,0.7381111111111112,,,,,
0.3,,,,,,,0.6348800000000001
0.375,0.4981111111111111,,,,,,
0.4,,,,,,,0.5795840000000001
0.5,0.39755555555555555,0.5332777777777777,0.5488888888888889,,,,0.5331353600000002
0.6,,,,,,,0.49300373504000006
0.625,0.3378888888888889,,,,,,
0.7,,,,,,,0.4576879050752001
0.75,0.28633333333333333,0.4063333333333333,,,,,
0.8,,,,,,,0.4262063652208641
0.875,0.243,,,,,,
0.9,,,,,,,0.39787297935196175
1.0,,0.329,0.36822222222222223,0.38172222222222224,,0.37705555555555553,0.3721840428308235
1.1,,,,,,,0.34875573272354554
1.125,0.18222222222222223,,,,,,
1.2,,,,,,,0.32728688127978534
1.25,,0.2723333333333333,,,,,
1.3,,,,,,,0.3075355379515259
1.375,0.14255555555555555,,,,,,
1.4,,,,,,,0.2893035287254403
1.5,,0.2238888888888889,0.26122222222222224,,,,0.27242589732757816
1.6,,,,,,,0.25676345539036216
1.625,0.11822222222222223,,,,,,
1.7,,,,,,,0.24219738438875127
1.75,,0.19566666666666666,,,,,
1.8,,,,,,,0.22862523352607378
1.875,0.08744444444444445,,,,,,
1.9,,,,,,,0.21595789272090815
2.0,,,0.2038888888888889,0.1942222222222222,0.18755555555555556,0.18966666666666668,0.20411726257881646
2.1,,,,,,,0.19303443276581878
2.125,0.07677777777777778,,,,,,
2.2,,,,,,,0.18264823796963792
2.25,,0.13766666666666666,,,,,
2.3,,,,,,,0.1729040988517665
2.375,0.065,,,,,,
2.4,,,,,,,0.16375308124541765
2.5,,,0.1511111111111111,,,,0.15515112469544978
2.6,,,,,,,0.14705840397324
2.625,0.05677777777777778,,,,,,
2.7,,,,,,,0.13943879615479016
2.75,,0.11333333333333333,,,,,
2.8,,,,,,,0.13225943234362847
2.9,,,,,,,0.12549031789310472
3.0,,,0.12211111111111111,0.11266666666666666,,0.09633333333333334,0.11910400853564496
3.1,,,,,,,0.11307533250220303
3.2,,,,,,,0.1073811507519069
3.25,,0.08722222222222223,,,,,
3.3,,,,,,,0.10200014899787702
3.4,,,,,,,0.09691265643043057
3.5,,,0.10055555555555555,,,,0.0921004869901636
3.6,,,,,,,0.08754679979411673
3.7,,,,,,,0.08323597591519227
3.75,0.028666666666666667,0.0661111111111111,,,,,
3.8,,,,,,,0.07915350919309738
3.9,,,,,,,0.07528590914058642
4.0,,,,0.074,0.058388888888888886,0.04844444444444444,0.07162061432159139
4.1,,,,,,,0.0681459148331841
4.2,,,,,,,0.06485088273295792
4.25,,0.05577777777777778,,,,,
4.3,,,,,,,0.06172530942645771
4.4,,,,,,,0.05875964917284815
4.5,,,0.06577777777777778,,,,0.055944967986695016
4.6,,,,,,,0.053272897313973666
4.7,,,,,,,0.050735591944746083
4.75,,0.04733333333333333,,,,,
4.8,,,,,,,0.04832569169618617
4.9,,,,,,,0.0460362864600542
5.0,,,,0.04744444444444444,,0.025555555555555557,0.04386088426017043
5.1,,,,,,,0.04179338200940097
5.2,,,,,,,0.039828038693375256
5.25,0.016444444444444446,0.04111111111111111,,,,,
5.3,,,,,,,0.03795945074060014
5.4,,,,,,,0.03618252936664046
5.5,,,0.04788888888888889,,,,0.034492479704296475
5.6,,,,,,,0.03288478155277219
5.7,,,,,,,0.031355171597179154
5.8,,,,,,,0.029899626965751658
5.9,,,,,,,0.028514350006186073
6.0,,,,0.033,0.023444444444444445,0.008666666666666666,0.027195754174843767
6.1,,,,,,,0.0259404509434058
6.2,,,,,,,0.02474523763714498
6.3,,,,,,,0.023607086127441
6.4,,,,,,,0.02252313230867542
6.5,,,0.03222222222222222,,,,0.021490666296301142
6.6,,,,,,,0.020507123288820872
6.7,,,,,,,0.01957007504169428
6.8,,,,,,,0.01867722190592469
6.9,,,,,,,0.01782638538830894
7.0,,,,0.024,,0.004888888888888889,0.01701550119412909
7.1,,,,,,,0.016242612716476423
7.2,,,,,,,0.015505864939469038
7.3,,,,,,,0.014803498725388664
7.4,,,,,,,0.014133845458265348
7.5,0.009,0.023555555555555555,0.02811111111111111,,,,0.013495322018694855
7.6,,,,,,,0.012886426066720524
7.7,,,,,,,0.012305731611469084
7.8,,,,,,,0.011751884847915006
7.9,,,,,,,0.011223600242678877
8.0,,,,,0.01211111111111111,,0.010719656852165027
8.1,,,,,,,0.010238894857614755
8.2,,,,,,,0.009780212302814228
8.3,,,,,,,0.00934256202125816
8.4,,,,,,,0.008924948740544503
8.5,,,0.021444444444444443,,,,0.00852642635266343
8.6,,,,,,,0.008146095339664372
8.7,,,,,,,0.007783100344932348
8.8,,,,,,,0.007436627880994973
8.9,,,,,,,0.007105904165418453
9.0,,,,0.014,,0.001888888888888889,0.0067901930769309615
9.1,,,,,,,0.006488794224454919
9.2,,,,,,,0.006201041122222861
9.3,,,,,,,0.005926299464613538
9.4,,,,,,,0.005663965494767109
