,kls=results&ty=por&q=0.4&ds=5.0&daa=100&scale=1,kls=results&ty=por&q=0.4&ds=10.0&daa=100&scale=2,kls=results&ty=por&q=0.4&ds=20.0&daa=100&scale=4,kls=results&ty=trad&q=0.4&ds=5.0&daa=100&scale=1,kls=analytical&ty=trad&q=0.4&ds=5.0&daa=0&scale=1
0.2,,,,,0.8
0.4,,,,,0.7040000000000001
0.6,,,,,0.6348800000000001
0.8,,,,,0.5795840000000001
1.0,0.5488888888888889,,,0.5487222222222222,0.5331353600000002
1.2,,,,,0.49300373504000006
1.4,,,,,0.4576879050752001
1.6,,,,,0.4262063652208641
1.8,,,,,0.39787297935196175
2.0,0.36822222222222223,0.38172222222222224,,0.37555555555555553,0.3721840428308235
2.2,,,,,0.34875573272354554
2.4,,,,,0.32728688127978534
2.6,,,,,0.3075355379515259
2.8,,,,,0.2893035287254403
3.0,0.26122222222222224,,,0.26122222222222224,0.27242589732757816
3.2,,,,,0.25676345539036216
3.4,,,,,0.24219738438875127
3.6,,,,,0.22862523352607378
3.8,,,,,0.21595789272090815
4.0,0.2038888888888889,0.1942222222222222,0.18755555555555556,0.18622222222222223,0.20411726257881646
4.2,,,,,0.19303443276581878
4.4,,,,,0.18264823796963792
4.6,,,,,0.1729040988517665
4.8,,,,,0.16375308124541765
5.0,0.1511111111111111,,,0.13355555555555557,0.15515112469544978
5.2,,,,,0.14705840397324
5.4,,,,,0.13943879615479016
5.6,,,,,0.13225943234362847
5.8,,,,,0.12549031789310472
6.0,0.12211111111111111,0.11266666666666666,,0.0951111111111111,0.11910400853564496
6.2,,,,,0.11307533250220303
6.4,,,,,0.1073811507519069
6.6,,,,,0.10200014899787702
6.8,,,,,0.09691265643043057
7.0,0.10055555555555555,,,0.069,0.0921004869901636
7.2,,,,,0.08754679979411673
7.4,,,,,0.08323597591519227
7.6,,,,,0.07915350919309738
7.8,,,,,0.07528590914058642
8.0,,0.074,0.058388888888888886,,0.07162061432159139
8.2,,,,,0.0681459148331841
8.4,,,,,0.06485088273295792
8.6,,,,,0.06172530942645771
8.8,,,,,0.05875964917284815
9.0,0.06577777777777778,,,0.03344444444444444,0.055944967986695016
9.2,,,,,0.053272897313973666
9.4,,,,,0.050735591944746083
9.6,,,,,0.04832569169618617
9.8,,,,,0.0460362864600542
10.0,,0.04744444444444444,,,0.04386088426017043
10.2,,,,,0.04179338200940097
10.4,,,,,0.039828038693375256
10.6,,,,,0.03795945074060014
10.8,,,,,0.03618252936664046
11.0,0.04788888888888889,,,0.018444444444444444,0.034492479704296475
11.2,,,,,0.03288478155277219
11.4,,,,,0.031355171597179154
11.6,,,,,0.029899626965751658
11.8,,,,,0.028514350006186073
12.0,,0.033,0.023444444444444445,,0.027195754174843767
12.2,,,,,0.0259404509434058
12.4,,,,,0.02474523763714498
12.6,,,,,0.023607086127441
12.8,,,,,0.02252313230867542
13.0,0.03222222222222222,,,0.0074444444444444445,0.021490666296301142
13.2,,,,,0.020507123288820872
13.4,,,,,0.01957007504169428
13.6,,,,,0.01867722190592469
13.8,,,,,0.01782638538830894
14.0,,0.024,,,0.01701550119412909
14.2,,,,,0.016242612716476423
14.4,,,,,0.015505864939469038
14.6,,,,,0.014803498725388664
14.8,,,,,0.014133845458265348
15.0,0.02811111111111111,,,0.0035555555555555557,0.013495322018694855
15.2,,,,,0.012886426066720524
15.4,,,,,0.012305731611469084
15.6,,,,,0.011751884847915006
15.8,,,,,0.011223600242678877
16.0,,,0.01211111111111111,,0.010719656852165027
16.2,,,,,0.010238894857614755
16.4,,,,,0.009780212302814228
16.6,,,,,0.00934256202125816
16.8,,,,,0.008924948740544503
17.0,0.021444444444444443,,,0.0022222222222222222,0.00852642635266343
17.2,,,,,0.008146095339664372
17.4,,,,,0.007783100344932348
17.6,,,,,0.007436627880994973
17.8,,,,,0.007105904165418453
18.0,,0.014,,,0.0067901930769309615
18.2,,,,,0.006488794224454919
18.4,,,,,0.006201041122222861
18.6,,,,,0.005926299464613538
18.8,,,,,0.005663965494767109
19.0,0.014555555555555556,,,0.0005555555555555556,0.005413464461432871
19.2,,,,,0.005174249158863664
19.4,,,,,0.004945798544910063
19.6,,,,,0.0047276164327795245
19.8,,,,,0.004519230252214013
20.0,,,0.0067777777777777775,,0.00432018987611027
21.0,0.013777777777777778,,,0.0005555555555555556,0.00345085633961828
22.0,,0.007,,,0.0027587628763555694
23.0,,,,,0.002207172587041506
24.0,,,0.003,,0.00176712394987244
25.0,,,,,0.001415740909477048
26.0,,0.006333333333333333,,,0.0011349227686801022
27.0,,,,,0.0009103248881473514
28.0,,,0.0013333333333333333,,0.0007305631342682251
29.0,,,,,0.0005865912152678288
30.0,0.008555555555555556,0.0032222222222222222,,0.0,0.0004712121112164791
31.0,,,,,0.00037869385764488506
34.0,,0.0023333333333333335,,,
36.0,,,0.0003333333333333333,,
38.0,,0.0022222222222222222,,,
42.0,,0.0016666666666666668,,,
44.0,,,0.0005555555555555556,,
45.0,0.0044444444444444444,,,,
52.0,,,0.0003333333333333333,,
60.0,0.003,0.001,0.00011111111111111112,,
68.0,,,0.00011111111111111112,,
76.0,,,0.00011111111111111112,,
84.0,,,0.0,,
120.0,,,0.00011111111111111112,,
