,kls=results&ty=por&q=0.48&ds=5&daa=20&scale=1,kls=results&ty=por&q=0.48&ds=10&daa=20&scale=2,kls=results&ty=por&q=0.48&ds=20&daa=20&scale=4,kls=results&ty=trad&q=0.48&ds=5&daa=20&scale=1,kls=analytical&ty=trad&q=0.48&ds=5&daa=0&scale=1
1.0,0.8392,,,0.8352777777777778,0.9017721978303282
2.0,0.7682,0.7524,,0.7568888888888889,0.8597163638623089
3.0,0.7156,,,0.7546666666666667,0.8279290234743001
4.0,0.6998,0.6837,0.7303,0.7358888888888889,0.8014221274032052
5.0,0.6662,,,0.7077777777777777,0.7782924316563367
6.0,0.6398,0.6428,,0.687,0.7575694331961706
7.0,0.6174,,,0.6791111111111111,0.7386779326629146
8.0,,0.6056,0.6265,,0.7212433691315415
9.0,0.5818,,,0.627,0.7050054567409717
10.0,,0.5676,,,0.6897744757508719
11.0,0.5436,,,0.5835555555555556,0.6754069821840234
12.0,,0.5306,0.574,,0.6617913261897215
13.0,0.5112,,,0.5526666666666666,0.6488385308982977
14.0,,0.538,,,0.6364762880452999
15.0,0.5016,,,0.5213333333333333,0.6246448589770037
16.0,,,0.5306,,0.6132941898091271
17.0,0.4596,,,0.4872222222222222,0.6023818277667743
18.0,,0.463,,,0.5918713822040464
19.0,0.4568,,,0.4568888888888889,0.5817313655939584
20.0,,,0.4792,,0.5719343056245177
21.0,0.426,,,0.4498888888888889,0.5624560546048447
22.0,,0.441,,,0.5532752450267192
23.0,,,,,0.5443728551095336
24.0,,,0.4314,,0.5357318582910916
25.0,,,,,0.5273369376182384
26.0,,0.4146,,,0.5191742509012167
27.0,,,,,0.511231235999835
28.0,,,0.408,,0.5034964481475686
29.0,,,,,0.4959594230829354
30.0,0.368,0.4036,,0.3512222222222222,0.48861056114237367
31.0,,,,,0.4814410285100317
34.0,,0.3608,,,
36.0,,,0.3622,,
38.0,,0.331,,,
42.0,0.3026,0.32,,0.26066666666666666,
44.0,,,0.3222,,
52.0,,,0.2754,,
60.0,0.2256,0.262,0.2614,0.17022222222222222,
68.0,,,0.2288,,
76.0,,,0.2076,,
84.0,,,0.1986,,
120.0,,,0.1342,,
