,kls=results&ty=por&q=0.48&ds=2.5&daa=500&scale=0.25,kls=results&ty=por&q=0.48&ds=5.0&daa=500&scale=0.5,kls=results&ty=por&q=0.48&ds=10.0&daa=500&scale=1,kls=results&ty=por&q=0.48&ds=20.0&daa=500&scale=2.0,kls=results&ty=por&q=0.48&ds=40.0&daa=500&scale=4.0,kls=analytical&ty=trad&q=0.48&ds=10.0&daa=0&scale=1
6.0,,,0.5837037037037037,0.6362962962962962,,0.6617913261897215
6.1,,,,,,0.6591502617339511
6.2,,,,,,0.6565350364137087
6.3,,,,,,0.653945052235912
6.4,,,,,,0.6513797345740943
6.5,,,,,,0.6488385308982977
6.6,,,,,,0.6463209095926125
6.7,,,,,,0.6438263588530739
6.8,,,,,,0.6413543856593331
6.9,,,,,,0.6389045148141483
7.0,,,0.5581481481481482,,,0.6364762880452999
7.1,,,,,,0.6340692631650391
7.2,,,,,,0.6316830132826179
7.3,,,,,,0.6293171260658601
7.4,,,,,,0.6269712030480821
7.5,,,,,,0.6246448589770037
7.6,,,,,,0.6223377212025762
7.7,,,,,,0.6200494291009168
7.8,,,,,,0.6177796335317777
7.9,,,,,,0.6155279963271917
8.0,0.4203703703703704,0.5011111111111111,0.5374074074074074,0.5685185185185185,0.5633333333333334,0.6132941898091271
8.1,,,,,,0.6110778963341641
8.2,,,,,,0.6088788078633622
8.3,,,,,,0.6066966255556336
8.4,,,,,,0.6045310593830674
8.5,,,,,,0.6023818277667743
8.6,,,,,,0.6002486572319242
8.7,,,,,,0.5981312820807556
8.8,,,,,,0.5960294440824203
8.9,,,,,,0.5939428921786183
9.0,,,,,,0.5918713822040464
9.1,,,,,,0.5898146766207596
9.2,,,,,,0.5877725442656057
9.3,,,,,,0.5857447601099559
9.4,,,,,,0.5837311050310034
9.5,,,,,,0.5817313655939584
9.6,,,,,,0.579745333844507
9.7,,,,,,0.5777728071109518
9.8,,,,,,0.5758135878154838
9.9,,,,,,0.5738674832940751
10.0,,,,0.5259259259259259,,0.5719343056245177
10.5,,,,,,0.5624560546048447
11.0,,,0.49703703703703705,,,0.5532752450267192
11.5,,0.42407407407407405,,,,0.5443728551095336
12.0,,,,0.4874074074074074,0.4762962962962963,0.5357318582910916
12.5,,,,,,0.5273369376182384
13.0,,,,,,0.5191742509012167
13.5,,,,,,0.511231235999835
14.0,,,,0.46925925925925926,,0.5034964481475686
14.5,,,,,,0.4959594230829354
15.0,,,,,,0.48861056114237367
15.5,,,,,,0.4814410285100317
16.0,,0.3511111111111111,0.40074074074074073,0.45296296296296296,0.4537037037037037,0.4744426726110008
16.5,,,,,,0.46760794924155036
17.0,,,,,,0.46092985949999243
17.5,,,,,,0.45440189494892
18.0,,,,,,0.44801798972857476
18.5,,,,,,0.44177247857033175
19.0,,,,,,0.43566005984238443
19.5,,,,,,0.42967576290692977
20.0,,,,,0.3951851851851852,0.423814919187263
21.0,,,,,,0.41244627580794746
22.0,,,,0.37222222222222223,,
23.0,,,0.3148148148148148,,,
24.0,,,,,0.36518518518518517,
28.0,,,,,0.3296296296296296,
32.0,,,0.2714814814814815,0.2911111111111111,0.3088888888888889,
44.0,,,,,0.22592592592592592,
46.0,,,,0.21703703703703703,,
64.0,,,,,0.1637037037037037,
92.0,,,,,0.10777777777777778,
