,kls=results&ty=por&q=0.4&ds=20&daa=20&scale=1,kls=results&ty=por&q=0.44&ds=20&daa=20&scale=1,kls=results&ty=trad&q=0.4&ds=20&daa=20&scale=1,kls=results&ty=trad&q=0.44&ds=20&daa=20&scale=1,kls=analytical&ty=trad&q=0.4&ds=20&daa=0&scale=1,kls=analytical&ty=trad&q=0.44&ds=20&daa=0&scale=1
0.05,,,,,0.8,0.88
0.1,,,,,0.7040000000000001,0.820864
0.15,,,,,0.6348800000000001,0.7771506688
0.2,,,,,0.5795840000000001,0.7412474527744
0.25,,,,,0.5331353600000002,0.7102845192739226
0.3,,,,,0.49300373504000006,0.682819158741659
0.35,,,,,0.4576879050752001,0.6580051210127768
0.4,,,,,0.4262063652208641,0.6352953136833036
0.45,,,,,0.39787297935196175,0.6143114517108704
0.5,,,,,0.3721840428308235,0.594778740370842
0.55,,,,,0.34875573272354554,0.5764898720889466
0.6,,,,,0.32728688127978534,0.5592837048093393
0.65,,,,,0.3075355379515259,0.543031906274841
0.7,,,,,0.2893035287254403,0.5276302018175318
0.75,,,,,0.27242589732757816,0.5129924219013051
0.8,,,,,0.25676345539036216,0.4990463258787199
0.85,,,,,0.24219738438875127,0.4857305933963555
0.9,,,,,0.22862523352607378,0.47299260704804946
0.95,,,,,0.21595789272090815,0.4607867854627393
1.0,0.12877777777777777,0.3591666666666667,0.1285,0.3657222222222222,0.20411726257881646,0.44907330817548086
1.05,,,,,0.19303443276581878,0.43781712504151704
1.1,,,,,0.18264823796963792,0.4269871760422259
1.15,,,,,0.1729040988517665,0.4165557691661086
1.2,,,,,0.16375308124541765,0.40649807877981403
1.25,,,,,0.15515112469544978,0.39679173704434734
1.3,,,,,0.14705840397324,0.3874164980381609
1.35,,,,,0.13943879615479016,0.37835395931144233
1.4,,,,,0.13225943234362847,0.3695873292566303
1.45,,,,,0.12549031789310472,0.3611012313635722
1.5,,,,,0.11910400853564496,0.35288153841954306
1.55,,,,,0.11307533250220303,0.3449152312100019
1.6,,,,,0.1073811507519069,0.3371902774111446
1.65,,,,,0.10200014899787702,0.3296955272354932
1.7,,,,,0.09691265643043057,0.3224206230649943
1.75,,,,,0.0921004869901636,0.3153559208314689
1.8,,,,,0.08754679979411673,0.3084924213175543
1.85,,,,,0.08323597591519227,0.3018217098788749
1.9,,,,,0.07915350919309738,0.29533590334969584
1.95,,,,,0.07528590914058642,0.2890276031044733
2.0,0.035111111111111114,0.18911111111111112,0.025722222222222223,0.17594444444444443,0.07162061432159139,0.28288985341767536
2.05,,,,,0.0681459148331841,0.2769161044025087
2.1,,,,,0.06485088273295792,0.27110017892229876
2.15,,,,,0.06172530942645771,0.2654362429613051
2.2,,,,,0.05875964917284815,0.25991877901865146
2.25,,,,,0.055944967986695016,0.2545425621529298
2.3,,,,,0.053272897313973666,0.24930263835832844
2.35,,,,,0.050735591944746083,0.2441943049978037
2.4,,,,,0.04832569169618617,0.23921309305639538
2.45,,,,,0.0460362864600542,0.23435475100954173
2.5,,,,,0.04386088426017043,0.22961523012817686
2.55,,,,,0.04179338200940097,0.22499067106531045
2.6,,,,,0.039828038693375256,0.22047739158836455
2.65,,,,,0.03795945074060014,0.2160718753383143
2.7,,,,,0.03618252936664046,0.21177076151109553
2.75,,,,,0.034492479704296475,0.20757083536917487
2.8,,,,,0.03288478155277219,0.20346901950192942
2.85,,,,,0.031355171597179154,0.19946236576280407
2.9,,,,,0.029899626965751658,0.1955480478193229
2.95,,,,,0.028514350006186073,0.19172335425909925
3.0,0.020444444444444446,0.1218888888888889,0.004888888888888889,0.09033333333333333,0.027195754174843767,0.18798568220116796
3.05,,,,,0.0259404509434058,0.18433253136737338
3.1,,,,,0.02474523763714498,0.18076149857330504
3.15,,,,,0.023607086127441,0.17727027260245376
3.2,,,,,0.02252313230867542,0.1738566294309547
3.25,,,,,0.021490666296301142,0.17051842777354576
3.3,,,,,0.020507123288820872,0.16725360492426156
3.35,,,,,0.01957007504169428,0.16406017286794838
3.4,,,,,0.01867722190592469,0.16093621464096775
3.45,,,,,0.01782638538830894,0.15787988092148886
3.5,,,,,0.01701550119412909,0.15488938683158437
3.55,,,,,0.016242612716476423,0.1519630089349674
3.6,,,,,0.015505864939469038,0.1490990824156596
3.65,,,,,0.014803498725388664,0.14629599842418428
3.7,,,,,0.014133845458265348,0.14355220157904924
3.75,,,,,0.013495322018694855,0.14086618761233927
3.8,,,,,0.012886426066720524,0.13823650114918706
3.85,,,,,0.012305731611469084,0.1356617336117497
3.9,,,,,0.011751884847915006,0.13314052123909093
3.95,,,,,0.011223600242678877,0.130671543215076
4.0,0.009111111111111111,0.0898888888888889,0.0015555555555555555,0.051555555555555556,0.010719656852165027,0.12825351989701494
4.05,,,,,0.010238894857614755,0.12588521113837325
4.1,,,,,0.009780212302814228,0.12356541469938997
4.15,,,,,0.00934256202125816,0.12129296473992235
4.2,,,,,0.008924948740544503,0.11906673038926896
4.25,,,,,0.00852642635266343,0.11688561438812217
4.3,,,,,0.008146095339664372,0.1147485517981609
4.35,,,,,0.007783100344932348,0.11265450877512684
4.4,,,,,0.007436627880994973,0.11060248140152962
4.45,,,,,0.007105904165418453,0.1085914945754044
4.5,,,,,0.0067901930769309615,0.10662060095179915
4.55,,,,,0.006488794224454919,0.10468887993390386
4.6,,,,,0.006201041122222861,0.10279543671094793
4.65,,,,,0.005926299464613538,0.10093940134018797
4.7,,,,,0.005663965494767109,0.09911992787049517
4.75,,,,,0.005413464461432871,0.09733619350521128
4.8,,,,,0.005174249158863664,0.09558739780210546
4.85,,,,,0.004945798544910063,0.09387276190840033
4.9,,,,,0.0047276164327795245,0.09219152782897089
4.95,,,,,0.004519230252214013,0.09054295772594179
5.0,0.004888888888888889,0.06855555555555555,0.0003333333333333333,0.03122222222222222,0.00432018987611027,0.08892633324802035
5.05,,,,,0.004130066508855945,0.08734095488800808
5.1,,,,,0.003948451632888705,0.08578614136703167
5.15,,,,,0.003774956010199948,0.08426122904412148
5.2,,,,,0.003609208735708913,0.08276557134985263
5.25,,,,,0.00345085633961828,0.08129853824284028
5.3,,,,,0.003299561936039086,0.07985951568795113
5.35,,,,,0.0031550044153363377,0.07844790515516431
5.4,,,,,0.003016877677797458,0.0770631231380734
5.45,,,,,0.0028848899063714795,0.07570460069108431
5.5,,,,,0.0027587628763555694,0.07437178298441338
5.55,,,,,0.0026382313000349322,0.07306412887604441
5.6,,,,,0.0025230422043944767,0.07178111049985036
5.65,,,,,0.002412954340132334,0.07052221286912874
5.7,,,,,0.0023077376203065603,0.06928693349484194
5.75,,,,,0.002207172587041506,0.06807478201789274
5.8,,,,,0.0021110499048111464,0.06688527985480142
5.85,,,,,0.00201916987889994,0.065717959856186
5.9,,,,,0.0019313419977212698,0.0645723659774764
5.95,,,,,0.0018473844977470177,0.06344805296132727
6.0,0.003111111111111111,0.04788888888888889,0.0,0.016777777777777777,0.00176712394987244,0.06234458603121862
6.05,,,,,0.0016903948661043389,0.061261540595763386
6.1,,,,,0.0016170393255234838,0.06019850196326115
6.15,,,,,0.0015469066185287428,0.059155065066067714
6.2,,,,,0.001479852908426449,0.058130834194364156
6.25,,,,,0.001415740909477048,0.057125422738935505
6.3,,,,,0.0013544395805615839,0.0561384529425869
6.35,,,,,0.0012958238336748806,0.055169555659842606
6.4,,,,,0.0012397742564942416,0.0542183701245913
6.45,,,,,0.0011861768483153456,0.05328454372535829
6.5,,,,,0.0011349227686801022,0.052367731787898664
6.55,,,,,0.001085908098062749,0.05146759736482143
6.6,,,,,0.0010390336100097874,0.050583811031968406
6.65,,,,,0.0009942045541626587,0.049716050691284486
6.7,,,,,0.0009513304496232555,0.048864001379926636
6.75,,,,,0.0009103248881473514,0.04802735508537348
6.8,,,,,0.0008711053466823326,0.04720581056630613
6.85,,,,,0.000833593008787048,0.04639907317904113
6.9,,,,,0.000797712594496458,0.045606854709309363
6.95,,,,,0.0007633921982186376,0.0448288732091785
7.0,0.0022222222222222222,0.033777777777777775,0.00011111111111111112,0.009333333333333334,0.0007305631342682251,0.04406485283893202
7.05,,,,,0.0006991597896665036,0.043314523713720354
7.1,,,,,0.0006691194838517323,0.042577621754811834
7.15,,,,,0.0006403823349652171,0.04185388854527594
7.2,,,,,0.0006128911323941555,0.04114307118994098
7.25,,,,,0.0005865912152678288,0.040444922179472265
7.3,,,,,0.0005614303566211509,0.03975919925842575
7.35,,,,,0.0005373586529514585,0.03908566529713753
7.4,,,,,0.0005143284189099706,0.03842408816731435
7.45,,,,,0.0004922940868811176,0.037774240621198274
7.5,,,,,0.0004712121112164791,0.03713590017418078
7.55,,,,,0.0004510408769005103,0.03650884899074891
7.6,,,,,0.0004317406124371148,0.035892873773651135
7.65,,,,,0.0004132733067557792,0.035287765656172865
7.7,,,,,0.0003956026299470894,0.03469332009741832
7.75,,,,,0.00037869385764488506,0.03410933678049777
7.8,,,,,0.00036251379888452284,0.03353561951352535
7.85,,,,,0.00034703072727071405,0.032971976133332914
7.9,,,,,0.00033221431530094936,0.03241821841181369
7.95,,,,,0.0003180355716944083,0.0318741619648083
8.0,,,,,0.00030446678158646545,0.03133962616345154
8.05,,,,,0.0002914814494531237,0.030814434047902517
8.1,,,,,0.00027905424463881,0.030298412243379813
8.15,,,,,0.000267160949364631,0.0297913908784303
8.2,,,,,0.0002557784091022919,0.0292932035053608
8.25,,,,,0.00024488448520232353,0.028803687022765145
8.3,,,,,0.00023445800967347719,0.028322681600080113
8.35,,,,,0.00022447874201059204,0.027850030604110176
8.4,,,,,0.00021492732797923075,0.0273855805274571
8.45,,,,,0.00020578526026360233,0.026929180918799256
8.5,,,,,0.00019703484089261813,0.026480684314962644
8.55,,,,,0.00018865914536303485,0.026039946174729378
8.6,,,,,0.00018064198837886014,0.025606824814332407
8.65,,,,,0.00017296789113530053,0.02518118134458558
8.7,,,,,0.000165622050074532,0.02476287960960033
8.75,,,,,0.0001585903070453476,0.024351786127041253
8.8,,,,,0.00015185912080384334,0.023947770029878024
8.85,,,,,0.00014541553979274813,0.02355070300958595
8.9,,,,,0.00013924717614000048,0.023160459260756716
8.95,,,,,0.00013334218082305949,0.022776915427075828
9.0,0.00044444444444444447,0.019333333333333334,0.0,0.003111111111111111,0.00012768921994310567,0.02239995054862931
9.05,,,,,0.00012227745206072616,0.02202944601049961
9.1,,,,,0.000117096506543235,0.02166528549261615
9.15,,,,,0.00011213646287855372,0.02130735492082325
9.2,,,,,0.000107387830911021,0.02095554241913189
9.25,,,,,0.0001028415319578313,0.020609738263121513
9.3,,,,,9.848888076546825e-05,0.020269834834460876
9.35,,,,,9.432156826894023e-05,0.0199357265765151
9.4,,,,,9.033164511729197e-05,0.019607309951010565
9.45,,,,,8.651150592953183e-05,0.019284483395727303
9.5,,,,,8.285387424999957e-05,0.01896714728319182
9.55,,,,,7.935178817031208e-05,0.018655203880341253
9.6,,,,,7.599858658791092e-05,0.018348557309135427
9.65,,,,,7.278789607279013e-05,0.01804711350808763
9.7,,,,,6.971361831520362e-05,0.017750780194692783
9.75,,,,,6.676991812837318e-05,0.017459466828726566
9.8,,,,,6.395121198032871e-05,0.017173084576393105
9.85,,,,,6.125215703189912e-05,0.016891546275299096
9.9,,,,,5.866764065909358e-05,0.016614766400232073
9.95,,,,,5.61927704353371e-05,0.016342661029721817
10.0,,,,,5.382286455679619e-05,0.016075147813363833
10.05,,,,,5.1553442687479745e-05,0.015812145939886557
10.1,,,,,4.938021720779506e-05,0.01555357610594088
10.15,,,,,4.729908484757406e-05,0.015299360485594882
10.2,,,,,4.530611868580614e-05,0.015049422700515347
10.25,,,,,4.339756050264487e-05,0.014803687790817976
10.3,,,,,4.156981346592481e-05,0.014562082186568959
10.35,,,,,3.9819435138754855e-05,0.014324533679922924
10.4,,,,,3.814313079297804e-05,0.014090971397879293
10.45,,,,,3.6537747015730204e-05,0.013861325775642253
10.5,,,,,3.500026559533076e-05,0.013635528530569374
10.55,,,,,3.352779767495928e-05,0.013413512636693992
10.6,,,,,3.2117578161461324e-05,0.01319521229980658
10.65,,,,,3.076696037840332e-05,0.012980562933081696
10.7,,,,,2.9473410952385315e-05,0.012769501133237271
10.75,,,,,2.8234504922619585e-05,0.012561964657212377
10.8,,,,,2.7047921063783065e-05,0.012357892399351034
10.85,,,,,2.5911437412373672e-05,0.012157224369079955
10.9,,,,,2.4822926987799754e-05,0.011959901669068462
10.95,,,,,2.37803537005421e-05,0.011765866473857134
11.0,0.00022222222222222223,0.013555555555555555,0.0,0.0011111111111111111,2.2781768436841432e-05,0.011575062008946424
11.05,,,,,2.18253053152484e-05,0.011387432530331698
11.1,,,,,2.090917810437798e-05,0.011202923304476364
11.15,,,,,2.0031676797538367e-05,0.011021480588709776
